Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/24/2020,114-3524447-8471466,User,="100967",3,USD,"91.64","0.00","0.00","0.00","91.64",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B084RPZD6T,Razer Viper Mini Ultralight Gaming Mouse: Fastest Gaming Switches - 8500 DPI Optical Sensor - Chroma RGB Underglow Lighting - 6 Programmable Buttons - Drag-Free Cord - Classic Black,="43211708",RAZC7,Razer,Razer Inc.,,RZ01-03250100-R3U1,RZ01-03250100-R3U1,New,,"39.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-3524447-8471466,User,="100967",3,USD,"91.64","0.00","0.00","0.00","91.64",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B016MAK38U,"Redragon K552 Mechanical Gaming Keyboard RGB LED Rainbow Backlit Wired Keyboard with Red Switches for Windows Gaming PC (87 Keys, Black)",="43211706",REHDH,Redragon,Redragon,,K552,B016MAK38U,New,,"39.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,ChallengerUSA,,"North Point, Hong Kong"
06/24/2020,114-3524447-8471466,User,="100967",3,USD,"91.64","0.00","0.00","0.00","91.64",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07KJ53QDW,SteelSeries QcK Gaming Surface - Medium Stitched Edge Cloth - Extra Durable - Optimized For Gaming Sensors - Maximum Control,="43211705",STEAA,SteelSeries,SteelSeries APS,,="63822",="63822",New,,"11.99","11.66",1,"11.66","0.00","","0.00","11.66",,No,,No,Quantity pricing,0.33,2.75%,,,,,,,Amazon,,
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B07MRKJZ83,BJYHIYH Polyester Cotton Aprons with Pockets Baking Cooking Kitchen Apron for Women (Grey),="52140000",,BJYHIYH,WQSZ,,,,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,TYCT,,"tangshanshi, hebeisheng"
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B01A6BP10Q,"JanSport Cool Student 15-inch Laptop Backpack - Classic School Bag, Navy",="43211619",JANBW,JanSport,JanSport,,JS0A2SDD,JS0A2SDD003,New,,"55.00","37.56",1,"37.56","0.00","","0.00","37.56",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07VNY3YNL,"ALLYOUGER School Backpack,Schoolbag Water Resistant,Nonfading for Teens,Unisex",="43211619",,ALLYOUGER,ALLYOUGER,,,,New,,"10.00","24.29",1,"24.29","0.00","","0.00","24.29",,No,,No,,,,,,,,,,ALLYOUGER,,"花都区, 广州市"
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00TPUSM06,"Classic Accessories QuadGear Black/Grey QuadGear UTV Deluxe Storage Cover (For Mid Sized 2 Passenger UTVs Up To 113""L 60""W 70""H)",="25170000",CLFA9,Classic Accessories,Classic Accessories,,18-064-043801-00,18-064-043801-00,New,,"131.00","93.51",1,"93.51","0.00","","0.00","93.51",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B0819Q9MLX,"8 in 1 Carrying Case Compatible with Nintendo Switch Lite, Travel Accessory Bundle with 1 Carrying Case +2 Tempered Glass+1 Protective Case+2 Thumb Grips+1 Charging Cable and More for Switch Lite",="43191601",,Delamu,Delamu,,,,New,,"32.99","28.99",1,"28.99","0.00","-1.45","0.00","27.54",,No,,No,,,,,,,,,,Delamu Official,,"ShenZhen, GuangDongSheng"
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00GARQKII,"Kirkland Signature Ultra High Pile Premium Microfiber Towels, 36 Count (Pack of 1), Yellow - 713160",="47131503",KIRRC,KIRKLAND SIGNATURE,ultra plus,,="713160",="713160",New,,"26.95","22.47",1,"22.47","0.00","","0.00","22.47",,No,,No,,,,,,,,,,Worldwide Source,,"edison, New Jersey"
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B071VBZP6R,JanSport Superbreak One Backpack - Lightweight School Bookbag - Galaxy,="53121603",JANBW,JanSport,JanSport,,JS00T50131T,JS00T50131T,New,,"36.00","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,Amazon.com,,
